file|object|label|english|portuguese|spanish
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_HC_REQUEST_DEC_DES|Your request {2} for {3} has been approved|Seu pedido {2} para {3} foi aprovado|Tu solicitud {2} para {3} ha sido aprobada
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_HC_REQUEST_DEC_ACT|Please review.|Por favor, revise.|Por favor, revisa.
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_RNW_STRGY_UPD_DES|The Renewal Strategy is set or updated for {1}, {3} as part of Renewal Case {8}|A Estratégia de Renovação é definida ou atualizada para {1}, {3} como parte do Caso de Renovação {8}|La Estrategia de Renovación se establece o actualiza para {1}, {3} como parte del Caso de Renovación {8}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_CL_BULK_REQUEST_DES|Your request {1}, {3}, {6} is complete.|Seu pedido {1}, {3}, {6} está completo.|Tu solicitud {1}, {3}, {6} está completa.
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_PROD_DES|This alert relates to a translation request for product {5}|Este alerta se refere a um pedido de tradução para o produto {5}|Esta alerta se refiere a una solicitud de traducción para el producto {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_PROD_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_ELEM_DES|This alert relates to a translation request for element {5}|Este alerta se refere a um pedido de tradução para o elemento {5}|Esta alerta se refiere a una solicitud de traducción para el elemento {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_ELEM_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_MOD_DES|This alert relates to a translation request for module {5}|Este alerta se refere a um pedido de tradução para o módulo {5}|Esta alerta se refiere a una solicitud de traducción para el módulo {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_MOD_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_VAR_DES|This alert relates to a translation request for variable {5}|Este alerta se refere a um pedido de tradução para a variável {5}|Esta alerta se refiere a una solicitud de traducción para la variable {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_VAR_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_AFT_DES|This alert relates to a translation request for application form template {5}|Este alerta se refere a um pedido de tradução para o modelo de formulário de aplicação {5}|Esta alerta se refiere a una solicitud de traducción para la plantilla de formulario de aplicación {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_AFT_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_RULE_DES|This alert relates to a translation request for rule {5}|Este alerta se refere a um pedido de tradução para a regra {5}|Esta alerta se refiere a una solicitud de traducción para la regla {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_RULE_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_MISC_DES|This alert relates to a miscellaneous translation request|Este alerta se refere a um pedido de tradução diverso|Esta alerta se refiere a una solicitud de traducción miscelánea
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_TRANS_MISC_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_PROD_DES|This alert relates to a maintenance request for product {5}|Este alerta se refere a um pedido de manutenção para o produto {5}|Esta alerta se refiere a una solicitud de mantenimiento para el producto {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_PROD_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_ELEM_DES|This alert relates to a maintenance request for element {5}|Este alerta se refere a um pedido de manutenção para o elemento {5}|Esta alerta se refiere a una solicitud de mantenimiento para el elemento {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_ELEM_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_MOD_DES|This alert relates to a maintenance request for module {5}|Este alerta se refere a um pedido de manutenção para o módulo {5}|Esta alerta se refiere a una solicitud de mantenimiento para el módulo {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_MOD_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_VAR_DES|This alert relates to a maintenance request for variable {5}|Este alerta se refere a um pedido de manutenção para a variável {5}|Esta alerta se refiere a una solicitud de mantenimiento para la variable {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_VAR_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_AFT_DES|This alert relates to a maintenance request for application form template {5}|Este alerta se refere a um pedido de manutenção para o modelo de formulário de aplicação {5}|Esta alerta se refiere a una solicitud de mantenimiento para la plantilla de formulario de aplicación {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_AFT_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_RULE_DES|This alert relates to a maintenance request for rule {5}|Este alerta se refere a um pedido de manutenção para a regra {5}|Esta alerta se refiere a una solicitud de mantenimiento para la regla {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_RULE_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_MISC_DES|This alert relates to a miscellaneous maintenance request|Este alerta se refere a um pedido de manutenção diverso|Esta alerta se refiere a una solicitud de mantenimiento miscelánea
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MAINT_MISC_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_PROD_DES|This alert relates to a miscellaneous request for product {5}|Este alerta se refere a um pedido diverso para o produto {5}|Esta alerta se refiere a una solicitud miscelánea para el producto {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_PROD_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_ELEM_DES|This alert relates to a miscellaneous request for element {5}|Este alerta se refere a um pedido diverso para o elemento {5}|Esta alerta se refiere a una solicitud miscelánea para el elemento {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_ELEM_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_MOD_DES|This alert relates to a miscellaneous request for module {5}|Este alerta se refere a um pedido diverso para o módulo {5}|Esta alerta se refiere a una solicitud miscelánea para el módulo {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_MOD_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_VAR_DES|This alert relates to a miscellaneous request for variable {5}|Este alerta se refere a um pedido diverso para a variável {5}|Esta alerta se refiere a una solicitud miscelánea para la variable {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_VAR_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_AFT_DES|This alert relates to a miscellaneous request for application form template {5}|Este alerta se refere a um pedido diverso para o modelo de formulário de aplicação {5}|Esta alerta se refiere a una solicitud miscelánea para la plantilla de formulario de aplicación {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_AFT_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_RULE_DES|This alert relates to a miscellaneous request for rule {5}|Este alerta se refere a um pedido diverso para a regra {5}|Esta alerta se refiere a una solicitud miscelánea para la regla {5}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_RULE_RSN|{3}|{3}|{3}
/jet-composites/alerts/notifications-list/resources/nls/notifications-list-strings.ts|root.notifications-list|workplace_PP_MISC_MISC_DES|This alert relates to a miscellaneous request|Este alerta se refere a um pedido diverso|Esta alerta se refiere a una solicitud miscelánea
